Id,Price
13225,132970.27392020563
5779,65662.7867208754
10262,150907.07752822604
10762,175573.77819807123
9513,162636.97654071482
11128,142805.43611146315
2074,224090.98441474087
933,151779.0324992081
2780,160781.66739883524
6594,106826.52383917214
15394,191765.3215436619
14863,120496.30677128804
6698,182388.32035126595
1611,213333.2307051062
174,147346.49449229788
5160,183527.14252856994
3295,242465.41640156726
4559,215073.7797610031
8254,135906.02944644372
10228,83154.18666349335
13924,105414.62841669368
15341,205786.56990380088
4353,112013.48676587059
4334,59284.98221593247
1872,147687.19567056323
7823,131183.46709665848
310,155086.91706290856
3704,196716.4368397183
11615,194894.79696714977
6605,202642.25436646084
3381,154475.80599594925
2143,95794.45105146417
3191,208920.80537626785
13980,111102.17534134253
15613,128980.88804190296
10943,188103.99248931266
9654,109701.86373298227
16053,313828.34205606964
14931,212246.8979237045
8299,182994.06909171943
2147,144136.85104430965
11567,270535.72831945453
5905,109821.66689602326
11160,98442.64920780304
8275,105064.06096950556
16398,177160.2857050194
11229,159063.0058346045
10309,132943.34385156937
7340,213025.80682856604
7653,145309.10183714144
272,166490.39707331517
9831,186171.00320793316
5016,114174.3281614633
5968,62725.00660059227
796,218586.970489876
12123,96771.24505021231
16629,135496.87512464865
2637,126395.7332344097
6194,152210.00394276142
6216,215786.5231138869
14346,141892.15455388
6428,93524.64339501759
2891,145344.27152009011
84,131682.17749638247
9260,177797.859609137
15250,116147.49499230256
2348,148761.21888465088
10427,227415.68146842485
13230,201166.69909904888
1691,143926.20133127217
8803,94584.24321283985
5464,156446.9491564156
10559,85799.27000476423
16787,266442.8022763625
4278,120728.54080165052
6183,137277.02886055122
12775,129872.17431546796
10104,143653.66954814302
13663,155336.0677255387
9404,176898.0265954533
14724,158831.75389071883
10040,153530.3133322836
4646,162883.58466681238
4754,131122.87274024118
3310,193963.15590789783
2003,143712.55403991177
7312,123460.17987569731
10921,165643.5727775258
13419,229609.76360389008
10105,133003.58644035345
2196,373762.3157535613
12659,182372.2531225381
4380,162141.55635930088
10847,142035.89909908603
10805,208830.64838593928
8709,86133.07386705087
8319,158439.98271971033
2215,149068.8548531738
7000,147555.23309446833
7701,99541.67468354298
9678,164512.78202591595
14026,159178.22129541845
7971,144759.09450685888
13734,110069.2560478862
16483,169304.17934873546
6150,172792.0646130168
2931,208522.23456740144
5418,163612.18755081276
1662,336347.81491481094
2441,185331.34072018575
669,95454.51852081134
7734,151832.98123818633
6010,195679.54500307402
266,101234.78822719812
632,110754.90938245947
16221,113443.82119548907
11832,155788.21941317862
5035,94769.228472529
37,93915.77867220256
6168,138267.3534021084
11757,151740.46321234925
8086,116465.56760928642
6529,182188.71304917525
15121,179191.06554159036
13904,100573.14264538474
3711,125499.02649105228
16563,110500.26785546502
14494,159825.7755019123
3006,174065.19696903494
15299,101463.03175152082
92,231232.05588051953
8066,130169.96523886673
16071,157875.17582994123
10662,132317.60302612628
3883,192162.94467129942
5511,110758.38425639486
2821,247825.45979125405
9570,141615.79232264485
4326,188678.34077086562
9251,181651.6672872659
9031,155504.61997799017
12689,142918.15034438664
16380,164376.75063274516
1053,200601.02944708214
4568,138289.1758415309
16140,95221.50798136517
14356,202862.17272677936
8466,153971.87464520818
15652,132332.07384070344
3285,107995.811398137
3198,128593.50112376033
14088,256822.757185434
2268,99980.63802542267
15472,173367.48437796778
1203,162252.69721507563
7157,267839.0855457045
6886,143187.10414190163
5083,205832.23795233574
7467,102259.74551901304
14068,165353.92826022147
2080,140391.17417314454
10865,115820.13452530884
13516,156164.50860972388
14150,163630.45891383858
7609,119961.04847148592
2144,227928.96309839713
10357,144937.29708519464
2396,196067.53124357367
1526,237704.99647611723
10890,204636.90594599495
8638,324868.56877538306
6050,193316.19938635774
7639,91878.06886788849
10544,168572.19720427174
9577,181229.22503680087
13195,188666.5477321021
3484,184455.55163956963
16668,319847.1843633213
7171,156780.30421581597
8547,176556.06630585942
12735,175178.65359695605
9093,155499.44239101207
15323,182837.19174366837
14897,121196.7110425913
5135,115165.11689180986
5327,178572.18177677965
13133,196580.95044858856
1676,200961.2331578344
16296,197209.89534714527
1095,114545.8894868138
12528,139045.31213746814
7348,178844.65107560018
11663,144034.00576158648
1803,144873.63927123597
1510,185517.9139994308
16045,157387.46034948045
2900,117705.038540128
3236,140597.24735137352
1318,173628.70600785015
14948,181091.25023984475
7840,232041.5975563445
15325,154642.01790848724
8700,132992.4430252639
15706,163796.6179541965
14449,121389.09098862702
16117,171436.46179080495
4529,161942.11198655315
11199,166698.49989248972
4052,242151.42113042992
821,162611.30594344018
68,232411.69059139007
554,91371.03587719289
452,146907.88838356512
11394,227837.1013249493
11393,158343.44601554022
9535,111729.12300640384
4024,150593.2238054512
10069,187778.82623833316
12007,136727.46155293647
12368,296811.9417786949
1259,215555.34073290197
1124,255990.50637711657
3707,152181.85970588375
8767,132916.59017429818
1919,140604.80073266797
16741,136100.11539819455
6664,193744.76400614277
5688,204619.83598610354
7799,128582.50275652764
14843,197014.37397377437
7532,146037.53262385834
8133,111457.04620635136
6264,258496.89144336767
4125,133867.87178890043
2410,137192.76473216843
13607,181460.55675128827
1716,246336.40569766515
1370,100928.72609744412
2273,324526.33957013953
15298,295588.1363670217
4284,164183.73788054852
12303,136705.05522822487
7808,89593.93424420744
2203,122502.34263247276
7237,111807.38032130738
15864,152913.67148657423
2844,110797.36353834427
5729,117607.94705894116
11812,227877.01797031553
1779,116961.58782075868
6442,120181.50630908225
6160,156250.24559407294
8266,163912.92311057152
9903,130885.16865428712
2867,111772.45799248532
6998,146248.97830139546
13932,162812.9499637631
12587,142304.1543608367
3611,204765.4991192626
2646,240233.94281926774
1890,140790.41208066524
860,211974.9943705213
14187,146986.00631661993
12569,229238.76510544648
1276,77497.01568256158
12025,137742.86753275906
4890,231037.63100804834
14410,189796.6755088936
10352,255127.3420508908
11407,160856.86360135148
10384,146041.1253703318
7622,189436.97707898534
12578,158588.25640526012
15820,137317.29418420885
563,139978.78589055617
15226,133436.91233608016
6396,184933.76409088832
6247,92088.80512138845
3339,121124.90263744866
10975,214246.85280363922
7475,104800.25344200691
11129,133183.68414214856
3051,173622.0700228793
10232,185056.03294971856
14106,163412.3861444818
5502,166124.2416388382
4558,71626.78964729683
4181,117682.09397876952
8426,96987.62630206185
6611,132774.10933452786
14641,128544.75152990984
15539,211598.30363554877
13119,110985.7707016637
11716,146572.60801583482
7316,208479.7455883374
7791,94812.81828952448
13034,283562.1485049817
1068,215678.495687946
4060,148460.05211059333
10172,169687.24105954863
2591,149217.13987906554
12494,315089.794021602
7828,212224.41817014146
15284,121994.09586201556
7947,140531.8159137082
16335,168578.4748826056
10234,278334.9733908891
2797,204172.2294587596
5341,185488.80901575283
3059,192249.86262565933
1559,52856.49550712722
15320,244765.25408891166
10284,262078.45303845458
4134,179354.04135334914
4481,167670.67816000502
7222,134363.43517801102
4062,160544.98586588886
2192,165117.1110946909
9637,171963.10278586796
16236,131513.8470611787
4272,126416.11298450691
9406,222902.39676275162
14309,206516.049565322
1946,271931.42896454514
16235,193547.53506971235
7146,131518.52554662726
16784,193206.08376976443
349,251446.15876260953
6251,145075.52380062803
5128,259693.56823889975
11718,122503.5973875276
16721,88688.31125528787
12517,190012.33733070313
15961,143815.51327438373
9428,122066.64545738832
14541,128458.51300972166
10168,100594.85797703775
11270,115615.97342160267
13210,175987.0485717568
11518,160961.98237625553
12612,134841.00990412215
16352,107389.92141960519
9935,133534.60798118103
15521,219765.08665950006
11482,158911.10330687911
11443,145710.0665701441
9459,198967.49298872557
9218,128761.93733045975
854,127057.2434531083
5619,131805.09136640813
9208,132149.90181212765
4391,126665.27361897119
15207,136296.45591078865
7183,153636.63005265757
16442,197670.5908042233
7936,75093.62852893534
10606,248776.30946778393
4979,126783.07480555754
4854,253888.9259682302
16476,113455.06295466123
10516,121741.53063895417
16261,220732.63808527574
90,262954.3440402637
5433,145877.98806697037
14338,126616.10924308696
13487,205212.09909630363
8211,291481.21405458986
170,105380.63799445488
14051,89660.30850066278
10686,145104.95193917103
7595,238197.59000080175
6777,256482.28782778367
14661,150794.08558185055
13991,277265.3255558173
16795,149976.99466930007
2740,118803.6598432064
7368,224877.13874336722
2413,200097.01180700437
1852,280794.4713544597
15200,291774.12101340934
8467,260153.54468520335
16379,193303.88386073092
3375,146341.0460472556
5945,292250.6828756967
2641,166739.14285622683
2837,244853.38664341517
3498,173395.0584598106
10876,141295.57030375695
1285,150365.8493850196
9285,183671.02930182774
4015,297157.883807166
2526,145634.42151511673
7814,157815.6044103787
7117,186350.29590906264
12359,110822.67537285804
3303,179994.34949312257
13874,136581.29186284446
5484,128034.3092147682
15067,138790.58418470423
12639,165403.95211522863
3388,199046.47371469424
4256,150058.56454846496
15738,142322.15738298566
14049,146310.7616518301
15780,155562.42131558267
9564,154955.67036031547
11910,154342.6649034625
11315,187627.35266400757
1733,135966.44967262127
3910,253122.4846577615
7552,266579.76978688815
254,177960.60959021724
5222,170530.6108702415
8314,175534.58772766186
16743,155984.22346345452
10335,92858.741710697
8226,250298.21129238605
12254,130869.40737726784
13152,175218.668156704
15020,168656.58356005757
16349,165137.8627138338
11924,124500.14520140376
12543,168637.7973114475
14114,160991.42564183768
12318,197636.2210743728
15383,141433.44029318125
6679,189847.1605120856
635,122755.41465321976
15993,217005.93293475718
11375,149045.7278332896
11216,152871.94880482124
15401,192952.76771143725
11301,119279.29745687103
13804,189870.76447186773
10839,142875.28661588262
1588,319973.4218417357
3596,159278.25212631054
5816,126256.053412437
8099,97679.19117897081
6551,161135.24984340413
14075,394037.2732056925
13431,162753.6830427542
9481,219308.9793761931
5295,132687.45568640585
15859,318211.0255275892
10634,186227.54026575747
444,168014.58664016263
11686,209353.25346926402
1213,169057.14622466202
13970,155319.73303138217
6849,249741.37500572
9911,168291.44495360376
5649,111971.35513895542
7184,199274.47145317603
5877,222905.09713100508
1655,138875.08191882275
15301,152660.82417878346
12389,219924.91435975698
5241,213676.75921052115
7048,131995.2578455993
10574,140800.13133856512
8593,113334.44254453004
4752,146696.84276244778
14663,156460.65606387277
10994,188611.299212188
87,62163.48519778846
5132,97042.85860077885
6372,254566.44788743442
7411,241880.77099478725
3319,186243.9529528976
9355,111450.30117506457
5139,182208.12124344878
56,239572.82504726315
3249,141810.2355284759
5047,85696.06713994699
13238,241449.7816428825
2190,267131.8693677722
15599,145007.5802735443
6542,121560.53771829093
1968,175415.47002814178
5630,165020.92197425623
9157,188575.8091254634
789,145004.72685238102
1413,225345.59124199278
12514,184570.61124469215
13459,99892.86232682326
1345,174323.1994901794
4034,150350.52178084475
15169,124047.13918897187
6770,190173.28453038636
3334,130706.42336412912
12998,124924.96040147745
15870,181309.43230304532
1871,99325.25927738824
5770,111436.73870469438
13196,118615.1047853316
7633,144644.24077823068
10699,153719.68645319215
15470,163528.97390526012
1903,341854.1434512544
13860,141087.79197908685
7649,166021.9328984728
11043,158619.53761829637
2922,184092.7704851476
7538,220366.8407899748
9477,96385.00389481061
117,276569.8194453862
1457,193344.16851981124
7082,138714.7906455112
3053,216618.61688278447
12522,108347.20034126162
5744,249493.64288206253
13566,207478.15105070782
1464,101948.91761368532
3852,120642.18191293781
9557,168239.2840442719
14719,295766.0754737163
13978,116589.07593172773
3286,126323.36892260084
13019,327211.8859431954
1421,105704.42466122688
13502,153581.27342359215
14811,113671.08031428131
9297,220141.3412281131
7749,357637.94111532037
16555,103158.94303780423
14576,147937.34976322972
12766,136728.39406698543
4679,109357.81696544321
10033,151212.19489085034
11231,166250.68274637233
15112,118532.07650761734
10617,147110.06177796854
2175,126921.57310631199
16502,317316.351865538
10106,156367.06601562395
12561,126050.35977142186
15907,235188.38338996712
8069,118818.1717776684
8316,103077.57842567195
12343,205567.8221535694
12092,122682.73876949746
1527,109947.89046824507
10010,193158.3450062336
655,98816.6211399397
10549,113288.66224547573
3248,114932.70016756325
13499,246941.31956130938
14959,147213.50049118695
6070,124942.47332007953
11360,228281.66491486412
12102,164446.22871551572
11870,233691.44240292223
3713,82523.63531273606
3230,115788.28906516648
7742,187444.81603403934
15092,310056.2730846961
8728,206523.9225218463
3386,123093.39086069865
9409,112901.17816453532
16545,199174.01159658475
3127,136873.46158789576
11344,140166.7980979233
2112,165730.23235373019
7310,153436.87384319335
6313,158841.0216476229
3681,292801.34276209027
5114,293200.8926825288
270,125871.58881869003
14350,147698.3849554721
12223,254954.7326864928
1066,140778.42896637178
16116,264167.2138975134
11410,307796.1004088596
4088,125071.00413280806
5956,144904.55187314257
14669,114522.31191061993
13871,114316.70553268385
4126,196328.62358574534
12114,173641.8291957535
16607,141069.43880327186
4266,165458.80789899468
13518,168006.00806469002
11856,259874.55825400355
3885,182430.11942243364
8891,125426.46062500225
4964,118853.18275740436
7696,159767.4797206203
6894,93622.10081504947
9766,140439.63147653991
4800,135187.87986674783
2840,153389.32833398573
4743,131134.62879359472
13562,370563.11372615764
8301,149282.4243639006
5405,145138.71916023758
1535,138701.65665681782
9073,102787.82221378968
1698,316680.9656172574
12262,184661.8592361442
6794,121793.3080742544
12701,149717.94798698372
8432,160921.98571401762
13540,112903.89259361086
8629,132952.93697172464
1440,146713.08136925712
8596,166999.8367092194
9575,226033.8897060239
14976,92696.86786167743
3149,146795.94876205968
5157,160214.3473962278
10748,144373.62531751906
9719,335662.60607484303
6376,140782.792062736
9733,152055.9113096467
4749,181386.54118472067
4994,294173.8796014195
538,153218.11477884033
5512,113401.0032264953
9778,128893.87384266405
9761,127366.39196321962
3174,310914.8724208252
13429,165921.4166575642
10467,71269.59521751279
14129,154904.83637941073
13608,212679.73315285193
11106,133117.07538669658
12048,157205.3934113014
1054,288719.79208047735
3582,135348.899315583
1566,116340.53179896153
11529,119312.46662965025
11859,117340.32316146082
10582,108286.93989625435
14907,335982.6971873449
14039,141899.06507771992
10489,136229.93103100467
3331,289595.1610406138
10153,189290.2023009523
5271,134462.1291242197
11871,254390.09510884335
776,104330.14081750198
3994,106173.45289317826
9433,65755.7614314766
14275,128033.04125282654
8030,196867.76059603388
8169,197045.93471909806
8053,148074.59056720833
4822,191327.2428490195
13197,178014.54333298627
13634,180778.77680677653
8951,122264.14373010969
12176,204714.31307645765
15471,125211.7275963152
14962,116259.32417002569
12512,99601.04494574627
8697,291040.5378550166
7095,194446.38682900224
13639,192712.4978359945
16660,144014.88224610232
5848,97884.92051662118
5386,172631.74666020737
10880,192397.80846098968
3954,148523.72000159684
13426,182486.66098323223
5966,155845.94425927792
16315,252899.47947553705
7455,133928.3721245015
11071,193895.2436030419
14740,163655.5182449724
16087,160841.3448607352
8931,216823.07450169744
15289,139046.1094432238
16089,197437.31626521525
12128,153644.04760845544
4724,186355.79017640447
8585,173360.61439992982
7188,145263.98037059268
5423,155504.4913321053
10488,194392.73985177834
5980,179503.3139406538
8376,177315.35766540057
12397,121769.19923229032
16496,131935.9526546051
4891,212227.0970253861
9710,127985.6563913726
6339,126314.70299663304
244,164803.05271146543
5002,180176.48597527837
5358,147815.71164862692
7636,125761.34776683782
9361,297445.061692174
3601,120106.74912145277
15755,124892.50075111516
172,154155.75552436354
3037,202687.7797101695
577,178149.67660503672
3607,168839.88447582058
2515,92447.01576449256
10413,130223.76929454604
10511,188288.28337266252
4637,387714.3746829592
12736,239402.2417053329
9534,198366.94044224048
11641,165404.64732936784
10419,223723.95402190104
15313,123840.2070491532
14915,156574.88932290705
12409,320914.8770641634
9405,108955.56507652948
14066,171563.5449822996
14108,141083.2786365442
11931,197802.95587608946
11464,218179.39618887627
926,121863.00350922433
11190,192125.18833003324
10260,150665.77513704382
12712,167164.9986062406
1234,150588.56949147867
11608,95925.32852273573
3776,210960.42004458065
4881,150459.1569478515
10266,165637.7510313182
3262,187418.0644751151
3576,270409.790763843
16604,263771.61481047265
8041,139597.00636836942
10691,234457.72654617895
8357,152571.35717775903
11661,120510.44337446881
4453,195604.41119751593
15936,184831.92795283112
8463,227790.34895257393
15770,193165.47723252856
466,136455.61672567707
14965,85164.31836121209
11227,139763.82730373798
9894,216863.55867911756
11746,162712.5555372204
4118,98245.01251815702
756,273413.0870791561
15589,133711.45759722352
109,221023.7184983774
5778,176097.76474559697
1731,82260.48116579291
3450,126282.11665177713
2961,140140.61478247558
222,138693.9418036071
11454,281446.9120257036
7339,156691.81159035556
12096,83173.20644557131
14074,160405.19514106636
5,48159.74297304257
6603,195223.37694662064
3289,92529.34568774818
16681,227063.26470804168
8200,298347.13278910413
1,11369.97812795826
7802,146636.55175102336
2082,273765.6384011905
217,209898.54701910136
1720,136383.49239725867
7224,204010.27978541722
6176,117916.89037568451
12571,198911.24643384592
16666,221872.2787828868
8908,169912.54482512627
6914,143576.1342858276
5428,154392.20692419878
381,118477.40075597505
3991,150470.38504502515
16365,195316.61492178644
1046,146319.7934675992
391,121216.24817283246
9212,231180.14031376198
3022,142337.45035291612
9961,98809.98447352837
6764,152427.3572678342
7720,131709.61583205336
4809,142607.4138658396
8877,280938.2127854717
7817,136314.4600320858
10614,99707.69544661569
5553,211780.8346976502
16488,116672.18111452286
11002,135401.0826675397
13592,240887.27167169852
15050,184165.959432264
13553,202902.8545902926
9041,204024.95848166427
5461,272222.3748989929
16274,237495.7159619274
2138,70615.99669459503
6245,155364.65028913142
8245,133420.31549620983
6491,181618.20357694183
13218,178764.48244510358
13101,96755.9476123129
10462,101021.50650674781
4079,151851.17701149557
1506,286399.44688411936
14107,104239.73568867352
12215,215581.98589332245
11576,212460.96414910545
10567,185664.9481816634
12713,187837.9235238391
1468,265802.431729351
2549,213752.02107722257
4172,161182.70858024276
12380,169603.3442308026
3513,97484.29396165689
8165,216628.6787769334
1127,165574.14028618808
14601,290534.16448929877
15526,207225.11945590016
986,204627.30196977232
14968,182778.86681222866
9348,157695.86022868234
6317,173277.05583844846
7497,84862.0431682976
5079,277188.56190793467
528,132701.82925314788
10964,124245.89207017356
5812,259559.45200997376
11022,167853.95369242955
16251,105197.07517392375
5863,108674.36665893688
8664,184353.34967789415
5396,142995.12322700422
6917,196151.43057102157
12776,105576.08978589684
473,161645.21654540702
13333,179766.06757952835
13023,157469.42654649875
7357,205948.6954692751
10955,321838.99101878493
11914,290753.78910064045
12535,158848.28531120185
11205,148017.14233761758
13209,153660.15165961688
16119,180983.36797263921
2174,209701.7604124605
4834,172055.13916458082
10151,128307.21820251888
5584,159747.29923874888
6672,171021.30798857656
12858,246384.64724862375
5106,125003.07338360645
8884,142450.1541897505
13766,149765.62032742985
12556,118268.88833857968
12910,180738.13259857427
6258,102538.50175360525
7100,142023.2255109605
1793,133335.04940258974
3335,125019.74905550914
12835,161325.9550028429
10591,138992.9274565168
15707,167315.62922496983
16389,132081.0831717922
7440,184597.48812833813
6293,146355.16321196608
3937,148120.05742650127
16527,131133.95156221252
5102,167415.4314502135
10734,270739.79616398644
7986,141076.35400932317
6495,78261.97534192164
9571,179258.31345720944
5131,149357.98502753256
10761,317108.2510707841
143,293523.92171569273
13829,126814.51709401714
13662,177609.3863686272
1771,124355.3350809266
5448,145760.54630122092
8594,139150.58632402448
12038,208858.26319965272
16471,132025.38240212662
16764,108418.61008670622
1282,132791.09910822372
15101,201329.12311345062
9473,121191.13909546561
2324,298140.3809065394
14448,168944.56791608967
6000,63785.694429519564
2077,108780.27524649861
12960,215010.02847763893
15837,159625.26167971437
8805,194188.45123568524
9987,189459.02716263742
1580,216023.5420929449
11089,103795.71823600258
10926,186620.59916802144
12773,295539.9537318795
6490,199781.45497145527
10858,99010.47583187853
2831,96498.65950010088
16326,119893.46110304649
371,174262.95640030768
8852,165148.19901334614
6713,210661.645224821
4230,135917.6074203491
3639,194324.05027492298
3642,160753.34804439853
5149,135052.83252509029
2861,148473.04757637138
13300,95548.56352996941
2807,275827.60540341557
5919,100243.75512587461
12716,315790.0397972427
4271,202133.5537238163
16055,231801.57228048999
3747,218533.33008164808
5857,191820.53301166347
6884,257678.46180811193
16027,209952.83536474436
3512,259067.6807905741
5181,137573.08344599436
16732,205173.9146840493
1908,147937.08282535616
12082,134725.1661124161
7286,109912.32725871992
8216,129865.53655841186
6929,296737.7792791652
3950,229374.71821457794
12479,136495.22437596883
877,116293.60950280876
1366,139415.88603073152
384,91001.31245503976
5767,175604.4712330639
6910,132470.53311376172
187,167862.38241618077
10164,245721.264793922
8603,213903.13740381386
15834,157274.18612482655
3078,99210.78541213072
3479,214405.90782511717
6671,180660.72727091907
6078,152755.60887971838
16271,126319.84228494526
16191,137217.4460627299
11544,161829.83073836946
7781,125562.61430396349
14918,244285.14835040446
6238,153714.26895152158
12989,142569.39725335184
11907,153336.7356119974
9696,102217.46330167475
14084,241267.142697316
3895,130084.56210222002
4367,148872.45538293742
8453,69195.56583048769
7638,217832.34156738393
8373,181700.33014160173
4674,148503.49098897006
15787,119264.25434789847
5903,204320.48367694253
13679,159136.16033834656
9018,274867.6583704746
15823,181037.36795112074
13289,104712.05108925786
9896,152547.74768220168
14436,149355.25169280058
5547,130038.87505225015
4048,255517.19011677563
16579,180335.58490520992
8550,142138.03717419744
9385,231573.71685246332
5242,132192.02871777906
31,155124.14108257354
6144,175786.23529178396
3990,194426.96384675975
2523,69740.4595861868
12608,190734.87026839267
7234,157764.44781456303
15264,166828.1796734454
9623,144674.59742974883
3161,295666.18237157806
7425,92985.19985822584
13021,232893.5640950709
4044,112388.51454560527
15411,215141.27702003924
979,222620.23656314905
5514,206131.45941243542
4817,142425.9059406958
2115,155267.87682987042
10571,155056.59328210796
8992,202770.94116256642
15546,147122.1692030113
11359,110543.07619278062
11972,151184.4933598507
12838,159149.50369838977
5948,95253.67063903784
422,202941.36939854798
4855,144265.48646247908
16197,91031.61716685834
8926,272597.6695094596
5703,133544.6460114917
8848,160531.38353275158
7039,278974.55904781725
3806,127816.20442275763
15154,164348.0624041451
13132,173693.37531677797
7438,146145.27792497192
4398,208237.9385272604
2440,146843.1834883432
3751,124064.52546372227
1476,145455.6675507478
2264,172172.91395302003
16444,124144.14684230647
10704,139053.37559891693
4033,124997.0113209858
4508,101996.84638878673
16290,181843.8563910917
10387,147948.81751537538
5457,121327.88374418128
4910,230093.15040173207
7451,145019.24527989977
10732,130406.95956676058
8015,112276.1069285312
6148,143605.4681590179
5892,183971.14887957287
7825,166343.01339618687
6851,155232.60711874804
6633,149052.6079002129
2139,175630.9586615469
10213,278358.663453202
2830,141266.215945189
13907,121067.55940086368
15897,289226.31506816956
8311,138254.80392328938
14230,149603.89607096656
3878,149445.73387183892
13732,151015.71171154478
12110,146731.77169195563
10675,314723.1239483836
12946,108648.1064963265
16754,159159.68082047824
4394,228797.4051215552
16728,153333.8767637667
14378,247991.39353298955
9949,140002.12187520473
994,115360.91652831309
13258,131899.14356597702
5883,272516.74535631284
6933,265598.1578451133
13193,189014.37181584613
13286,149254.4575228425
13407,219119.883462188
7512,126660.09258365388
7221,197669.1735217652
14428,113261.974588206
1740,161672.13034275064
3,97330.84520972866
12952,186511.2739427807
11537,125511.00369408811
2558,95936.93111196048
14081,232260.26864648028
3517,150600.16284076203
7149,191793.37197240314
15777,97436.72697683626
8995,196001.1943399996
826,237865.6453690869
509,193228.5487161804
14875,196970.83658786953
6591,136821.29726436155
11283,84374.80585054374
9897,201228.75769013955
14902,144233.69341283123
14291,130916.0562817376
3162,184920.93009931874
4206,165403.6550208724
11580,168534.27460965776
2007,185985.88703650035
14939,199691.59079439502
13572,168142.84308506164
10720,113281.37034779224
